frequency,s11,s12_mag,s12_phase,s22,r_mag,r_phase,alfa,coherence
298,2677.0365,3194.5832,-0.169,3815.9908,0.461,-0.955,0.79,1.0
304,3828.183,4584.3606,-0.1696,5493.4764,0.463,-0.922,0.79,1.0
310,6005.7073,7236.7759,-0.1731,8724.0271,0.469,-0.91,0.78,1.0
316,4313.6478,5225.4401,-0.1802,6333.5753,0.468,-0.908,0.78,1.0
322,4885.7376,5959.8639,-0.1782,7273.9838,0.481,-0.875,0.77,1.0
328,4913.5311,6001.821,-0.1794,7334.9375,0.478,-0.84,0.77,1.0
333,5079.4881,6256.0778,-0.1845,7709.5609,0.486,-0.838,0.76,1.0
339,6052.9561,7501.9807,-0.1896,9301.8745,0.488,-0.829,0.76,1.0
345,5311.3086,6615.4718,-0.1945,8244.0642,0.488,-0.815,0.76,1.0
351,4355.211,5450.2024,-0.2046,6824.9921,0.483,-0.82,0.77,1.0
357,4263.4503,5382.6031,-0.2017,6799.5645,0.498,-0.787,0.75,1.0
363,3207.9514,4068.0467,-0.211,5163.271,0.494,-0.787,0.76,1.0
369,3107.0594,3965.8106,-0.2269,5067.0302,0.488,-0.809,0.76,1.0
375,2166.2362,2771.1423,-0.2334,3550.5057,0.483,-0.792,0.77,1.0
380,2017.589,2595.099,-0.2353,3342.9566,0.487,-0.771,0.76,1.0
386,1426.3682,1837.4069,-0.2441,2372.5413,0.48,-0.759,0.77,1.0
392,1206.904,1572.1734,-0.2598,2053.8379,0.484,-0.786,0.77,1.0
398,1130.8455,1475.008,-0.2595,1929.7402,0.484,-0.745,0.77,1.0
404,1101.6469,1436.2599,-0.2724,1878.9284,0.472,-0.75,0.78,1.0
410,868.2102,1148.0401,-0.2786,1524.3905,0.485,-0.745,0.76,1.0
416,759.1942,990.8449,-0.2982,1299.8937,0.457,-0.751,0.79,0.99
421,727.2178,959.2487,-0.3124,1272.5046,0.462,-0.764,0.79,0.99
427,539.6696,701.8993,-0.3159,919.6249,0.44,-0.731,0.81,0.99
433,603.1996,794.6969,-0.3306,1054.4005,0.451,-0.743,0.8,0.99
439,661.7248,862.5232,-0.3243,1130.1421,0.435,-0.684,0.81,0.99
445,571.2713,765.5729,-0.3247,1033.3081,0.466,-0.666,0.78,0.99
451,385.2194,508.2932,-0.3649,679.2239,0.438,-0.731,0.81,0.99
457,409.8731,551.3708,-0.3787,751.0547,0.455,-0.734,0.79,0.99
462,355.0215,487.1668,-0.3765,677.4892,0.472,-0.7,0.78,0.99
468,379.5106,519.7751,-0.418,721.4004,0.466,-0.757,0.78,0.99
474,461.6635,619.5189,-0.3971,839.9713,0.44,-0.678,0.81,0.99
480,352.748,467.224,-0.4431,628.5882,0.427,-0.756,0.82,0.98
486,419.0636,572.75,-0.4478,793.1712,0.454,-0.722,0.79,0.99
492,336.407,443.9926,-0.4695,596.4663,0.422,-0.749,0.82,0.98
498,514.5683,692.8808,-0.4759,943.5453,0.437,-0.723,0.81,0.99
503,443.2299,593.4448,-0.5105,806.0682,0.436,-0.761,0.81,0.98
509,633.8188,836.8812,-0.5239,1116.0878,0.425,-0.765,0.82,0.99
515,404.2602,534.2642,-0.5348,718.1685,0.426,-0.75,0.82,0.98
521,489.594,638.4603,-0.5648,844.5514,0.422,-0.786,0.82,0.99
527,510.3148,652.9756,-0.591,847.9967,0.416,-0.814,0.83,0.98
533,657.4598,846.818,-0.5985,1103.2802,0.419,-0.791,0.82,0.99
539,925.6447,1176.6291,-0.6395,1508.3239,0.426,-0.833,0.82,0.99
544,672.1425,843.2458,-0.6456,1070.8022,0.418,-0.828,0.83,0.99
550,903.52,1127.6564,-0.6456,1419.8558,0.411,-0.808,0.83,0.99
556,1128.0421,1370.3689,-0.6584,1676.6041,0.399,-0.83,0.84,0.99
562,913.1733,1115.1315,-0.6864,1374.252,0.413,-0.826,0.83,0.99
568,813.0827,961.2952,-0.6813,1148.3371,0.392,-0.839,0.85,0.99
574,753.8664,878.5773,-0.6999,1036.3652,0.395,-0.853,0.84,0.99
580,749.2758,869.4783,-0.6854,1019.8862,0.38,-0.82,0.86,0.99
585,788.4423,884.0312,-0.7009,1002.468,0.373,-0.861,0.86,0.99
591,806.8294,888.1807,-0.7113,988.8907,0.372,-0.877,0.86,0.99
597,625.5866,690.7132,-0.7094,773.5479,0.366,-0.845,0.87,0.99
603,547.4053,586.7959,-0.7493,640.6551,0.382,-0.89,0.85,0.98
609,612.177,652.2541,-0.7043,704.2362,0.349,-0.861,0.88,0.99
